,prediction,label,id
11658,1.0,1,A0A4R1FAD4
11659,1.0,1,A0A4R1FIQ8
11660,1.0,1,A0A4R1GC40
11661,1.0,1,A0A4R1HUC8
11662,1.0,1,A0A4R1I0F1
11663,1.0,1,A0A4R1I189
11664,1.0,1,A0A4R1KY28
11665,1.0,1,A0A4R4D1B7
11666,1.0,1,A0A4R4D9M5
11667,1.0,1,A0A4R4FG74
11668,1.0,1,A0A4R4FGF7
11669,1.0,1,A0A4R4LPC5
11670,1.0,1,A0A4R4XMW5
11671,1.0,1,A0A4R5X9N2
11672,1.0,1,A0A4R6JZK8
11673,1.0,1,A0A4R6LPE4
11674,1.0,1,A0A4R6MJB7
11675,1.0,1,A0A4R7BKZ9
11676,1.0,1,A0A4R7HXB6
11677,1.0,1,A0A4R7HYD6
11678,1.0,1,A0A4R7I3Z8
11679,1.0,1,A0A4R7I6W6
11680,1.0,1,A0A4R8EWJ8
11681,1.0,1,A0A4R8IH58
11682,1.0,1,A0A4S1CCM0
11683,1.0,1,A0A4S1CE02
11684,1.0,1,A0A4S1CEF2
11685,1.0,1,A0A4S1CL84
11686,1.0,1,A0A4S2IZG3
11687,1.0,1,A0A4S3DM13
11688,1.0,1,A0A4S3PR69
11689,1.0,1,A0A4S5CHF3
11690,1.0,1,A0A4U0ZR30
11691,1.0,1,A0A4U0ZRC6
11692,1.0,1,A0A4U0ZRS8
11693,1.0,1,A0A4U0ZRY9
11694,1.0,1,A0A4U0ZSZ8
11695,1.0,1,A0A4U0ZU48
11696,1.0,1,A0A4U0ZZW3
11697,1.0,1,A0A4U1AD10
11698,1.0,1,A0A4U1AED3
11699,1.0,1,A0A4U1AI62
11700,1.0,1,A0A4U1AID8
11701,1.0,1,A0A4U1AKK0
11702,1.0,1,A0A4U1AME4
11703,1.0,1,A0A4U1AMM7
11704,1.0,1,A0A4U1AMV7
11705,1.0,1,A0A4U1D8P5
11706,1.0,1,A0A4U1GSB3
11707,1.0,1,A0A4U1MN54
11708,1.0,1,A0A4U6H891
11709,1.0,1,A0A4U6J8T9
11710,1.0,1,A0A4U6M537
11711,1.0,1,A0A4U6QJU4
11712,1.0,1,A0A4U7BR41
11713,1.0,1,A0A4U7BWG2
11714,1.0,1,A0A4U7NG23
11715,1.0,1,A0A4U8IUZ5
11716,1.0,1,A0A4U8SGA6
11717,1.0,1,A0A4U8SHF8
11718,1.0,1,A0A4U8T2L6
11719,1.0,1,A0A4U8TM44
11720,1.0,1,A0A4V0K396
11721,1.0,1,A0A4V0K3U0
11722,1.0,1,A0A4V0K689
11723,1.0,1,A0A4V0KDG3
11724,1.0,1,A0A4V0ZBE9
11725,1.0,1,A0A4V1BEK2
11726,1.0,1,A0A4V1ENN5
11727,1.0,1,A0A4V1IED8
11728,1.0,1,A0A4V1LTL7
11729,1.0,1,A0A4V1NXM3
11730,1.0,1,A0A4V1Q614
11731,1.0,1,A0A4V1TM99
11732,1.0,1,A0A4V1TNW6
11733,1.0,1,A0A4V2WSS8
11734,1.0,1,A0A4V3BRT9
11735,1.0,1,A0A4V3D9I3
11736,1.0,1,A0A4V5LZQ1
11737,1.0,1,A0A4V5PGE8
11738,1.0,1,A0A4V6NDE3
11739,1.0,1,A0A4V7IDH1
11740,1.0,1,A0A4V7IHV6
11741,1.0,1,A0A4Y3R8K1
11742,1.0,1,A0A4Y3TG72
11743,1.0,1,A0A4Y3VEP4
11744,1.0,1,A0A4Y4D405
11745,1.0,1,A0A4Y4KF56
11746,1.0,1,A0A4Y6N8X3
11747,1.0,1,A0A4Y6QT35
11748,1.0,1,A0A4Y8BM55
11749,1.0,1,A0A4Y8C5J0
11750,1.0,1,A0A4Y8C838
11751,1.0,1,A0A4Y8CGY4
11752,1.0,1,A0A4Y8I5Z9
11753,1.0,1,A0A4Z0BIB6
11754,1.0,1,A0A4Z0D7B6
11755,1.0,1,A0A4Z0D8H2
11756,1.0,1,A0A4Z0D8U5
11757,1.0,1,A0A4Z0D8W8
11758,1.0,1,A0A4Z0QNJ2
11759,1.0,1,A0A4Z0QQR6
11760,1.0,1,A0A4Z0QRT3
11761,1.0,1,A0A4Z0QTC9
11762,1.0,1,A0A4Z0R4F3
11763,1.0,1,A0A4Z0R557
11764,1.0,1,A0A4Z0R7F8
11765,1.0,1,A0A4Z0RAK4
11766,1.0,1,A0A4Z0RAN8
11767,1.0,1,A0A4Z0RBX3
11768,1.0,1,A0A4Z1CVF9
11769,1.0,1,A0A4Z8YSE7
11770,1.0,1,A0A502CJV2
11771,1.0,1,A0A502JTU0
11772,1.0,1,A0A502JXW7
11773,1.0,1,A0A502KQ41
11774,1.0,1,A0A504ZKA3
11775,1.0,1,A0A506V5N0
11776,1.0,1,A0A506VFE0
11777,1.0,1,A0A509AJF8
11778,1.0,1,A0A509AK09
11779,1.0,1,A0A509ALC1
11780,1.0,1,A0A509AQH4
11781,1.0,1,A0A509KZU4
11782,1.0,1,A0A509L526
11783,1.0,1,A0A509LAJ6
11784,1.0,1,A0A509LAX6
11785,1.0,1,A0A509LC38
11786,1.0,1,A0A509LDU4
11787,1.0,1,A0A509LIE9
11788,1.0,1,A0A509LJ95
11789,1.0,1,A0A509LJI8
11790,1.0,1,A0A509LL42
11791,1.0,1,A0A509LM13
11792,1.0,1,A0A510BCQ1
11793,1.0,1,A0A510BD09
11794,1.0,1,A0A510BH72
11795,1.0,1,A0A510BHB0
11796,1.0,1,A0A510C6H5
11797,1.0,1,A0A510THM5
11798,1.0,1,A0A511CXZ0
11799,1.0,1,A0A511TGN9
11800,1.0,1,A0A512CZ75
11801,1.0,1,A0A512DCE5
11802,1.0,1,A0A512IFQ0
11803,1.0,1,A0A512JC16
11804,1.0,1,A0A512NN69
11805,1.0,1,A0A513U824
11806,1.0,1,A0A514V8Z8
11807,1.0,1,A0A514VCG9
11808,1.0,1,A0A516GKK0
11809,1.0,1,A0A519EJY3
11810,1.0,1,A0A519EKE0
11811,1.0,1,A0A520M0J3
11812,1.0,1,A0A520M3B2
11813,1.0,1,A0A520MBW5
11814,1.0,1,A0A520QLD8
11815,1.0,1,A0A520S3C4
11816,1.0,1,A0A520VZZ8
11817,1.0,1,A0A520W0R8
11818,1.0,1,A0A520WBY1
11819,1.0,1,A0A520WC63
11820,1.0,1,A0A520WEK3
11821,1.0,1,A0A520XLX1
11822,1.0,1,A0A520XTU3
11823,1.0,1,A0A520Y3S7
11824,1.0,1,A0A520Y498
11825,1.0,1,A0A520Y5R3
11826,1.0,1,A0A520ZUJ0
11827,1.0,1,A0A521A0M7
11828,1.0,1,A0A521A9Z9
11829,1.0,1,A0A521AA05
11830,1.0,1,A0A521AA06
11831,1.0,1,A0A521AA23
11832,1.0,1,A0A521J428
11833,1.0,1,A0A521J4T2
11834,1.0,1,A0A521KCN5
11835,1.0,1,A0A521LZU7
11836,1.0,1,A0A521M775
11837,1.0,1,A0A521QN26
11838,1.0,1,A0A521RCL2
11839,1.0,1,A0A521RFD9
11840,1.0,1,A0A521RHX2
11841,1.0,1,A0A521RX06
11842,1.0,1,A0A521SAY6
11843,1.0,1,A0A521USS9
11844,1.0,1,A0A521USZ4
11845,1.0,1,A0A521UXJ2
11846,1.0,1,A0A522ASF9
11847,1.0,1,A0A522C1E7
11848,1.0,1,A0A522CAR4
11849,1.0,1,A0A522CKH5
11850,1.0,1,A0A522GQ27
11851,1.0,1,A0A522LX88
11852,1.0,1,A0A522N1E8
11853,1.0,1,A0A522N777
11854,1.0,1,A0A522PHN7
11855,1.0,1,A0A522PJB8
11856,1.0,1,A0A522PXD0
11857,1.0,1,A0A522Q4V1
11858,1.0,1,A0A522Q516
11859,1.0,1,A0A522QRU3
11860,1.0,1,A0A522QSK6
11861,1.0,1,A0A522T2Z1
11862,1.0,1,A0A522UQH7
11863,1.0,1,A0A522URE5
11864,1.0,1,A0A522UXV7
11865,1.0,1,A0A522UZ65
11866,1.0,1,A0A522V5W4
11867,1.0,1,A0A522V625
11868,1.0,1,A0A523A513
11869,1.0,1,A0A523A572
11870,1.0,1,A0A523A6P7
11871,1.0,1,A0A523A7J0
11872,1.0,1,A0A523A7Y4
11873,1.0,1,A0A523BPG0
11874,1.0,1,A0A523BWM3
11875,1.0,1,A0A523BX84
11876,1.0,1,A0A523BZY5
11877,1.0,1,A0A523C2K7
11878,1.0,1,A0A523C2L6
11879,1.0,1,A0A523CC80
11880,1.0,1,A0A523CD78
11881,1.0,1,A0A523CXA9
11882,1.0,1,A0A523D469
11883,1.0,1,A0A523D483
11884,1.0,1,A0A523D8Y4
11885,1.0,1,A0A523DUV0
11886,1.0,1,A0A523DYH8
11887,1.0,1,A0A523E3I0
11888,1.0,1,A0A523EBK5
11889,1.0,1,A0A523EED0
11890,1.0,1,A0A523EXN4
11891,1.0,1,A0A523EYS0
11892,1.0,1,A0A523F8Q5
11893,1.0,1,A0A523IFX8
11894,1.0,1,A0A523JC48
11895,1.0,1,A0A523KMI0
11896,1.0,1,A0A523L3N9
11897,1.0,1,A0A523L9K4
11898,1.0,1,A0A523M0U5
11899,1.0,1,A0A523M648
11900,1.0,1,A0A523M711
11901,1.0,1,A0A523MMG2
11902,1.0,1,A0A523NXD5
11903,1.0,1,A0A523NZD0
11904,1.0,1,A0A523QRZ1
11905,1.0,1,A0A523QUU0
11906,1.0,1,A0A523R310
11907,1.0,1,A0A523R5W0
11908,1.0,1,A0A523R772
11909,1.0,1,A0A523R774
11910,1.0,1,A0A523R860
11911,1.0,1,A0A523S977
11912,1.0,1,A0A523SSC9
11913,1.0,1,A0A523SV39
11914,1.0,1,A0A523TA21
11915,1.0,1,A0A523TTU9
11916,1.0,1,A0A523UWM8
11917,1.0,1,A0A523UX82
11918,1.0,1,A0A523UYV4
11919,1.0,1,A0A523UYX2
11920,1.0,1,A0A523V0J2
11921,1.0,1,A0A523V4P9
11922,1.0,1,A0A523VIZ5
11923,1.0,1,A0A523WKM8
11924,1.0,1,A0A523WL93
11925,1.0,1,A0A523XCW8
11926,1.0,1,A0A523XCY6
11927,1.0,1,A0A523XDT6
11928,1.0,1,A0A523XFT2
11929,1.0,1,A0A523XJU7
11930,1.0,1,A0A523XSX3
11931,1.0,1,A0A523XUG6
11932,1.0,1,A0A523XV33
11933,1.0,1,A0A523XWA3
11934,1.0,1,A0A523XX13
11935,1.0,1,A0A523Y6Q9
11936,1.0,1,A0A523Y9U4
11937,1.0,1,A0A523YM76
11938,1.0,1,A0A523YTI4
11939,1.0,1,A0A523YYW4
11940,1.0,1,A0A523Z093
11941,1.0,1,A0A523ZYX7
11942,1.0,1,A0A523ZZH5
11943,1.0,1,A0A524A417
11944,1.0,1,A0A524A9G4
11945,1.0,1,A0A524A9G7
11946,1.0,1,A0A524AQX0
11947,1.0,1,A0A524CIV5
11948,1.0,1,A0A524EWG5
11949,1.0,1,A0A524EYF5
11950,1.0,1,A0A524GDD4
11951,1.0,1,A0A524GKK6
11952,1.0,1,A0A524GMJ3
11953,1.0,1,A0A524GMR6
11954,1.0,1,A0A524GRL1
11955,1.0,1,A0A524GV09
11956,1.0,1,A0A524H0V6
11957,1.0,1,A0A524H296
11958,1.0,1,A0A524H2B5
11959,1.0,1,A0A524HEI9
11960,1.0,1,A0A524IAY2
11961,1.0,1,A0A524IEI8
11962,1.0,1,A0A524J3J9
11963,1.0,1,A0A524J6L9
11964,1.0,1,A0A524N8Y4
11965,1.0,1,A0A524P6T7
11966,1.0,1,A0A524PAW6
11967,1.0,1,A0A524QGY4
11968,1.0,1,A0A525C187
11969,1.0,1,A0A525C259
11970,1.0,1,A0A525C536
11971,1.0,1,A0A525CDX1
11972,1.0,1,A0A525CEI1
11973,1.0,1,A0A525CHM8
11974,1.0,1,A0A525CHN5
11975,1.0,1,A0A525CP41
11976,1.0,1,A0A525CQV1
11977,1.0,1,A0A525CY70
11978,1.0,1,A0A525CYC5
11979,1.0,1,A0A525CYV6
11980,1.0,1,A0A525CZT8
11981,1.0,1,A0A525D1R1
11982,1.0,1,A0A525D211
11983,1.0,1,A0A525D6R4
11984,1.0,1,A0A525D733
11985,1.0,1,A0A525DAC2
11986,1.0,1,A0A525DDQ5
11987,1.0,1,A0A525DEC8
11988,1.0,1,A0A527ZQW1
11989,1.0,1,A0A528CHE1
11990,1.0,1,A0A528PJP0
11991,1.0,1,A0A530P0J0
11992,1.0,1,A0A532TZM5
11993,1.0,1,A0A532U1X4
11994,1.0,1,A0A532U4N3
11995,1.0,1,A0A532U4Q2
11996,1.0,1,A0A532U633
11997,1.0,1,A0A532U653
11998,1.0,1,A0A532U8L6
11999,1.0,1,A0A532UDI9
12000,1.0,1,A0A532UGK9
12001,1.0,1,A0A533HZE6
12002,1.0,1,A0A533RMQ1
12003,1.0,1,A0A533RR40
12004,1.0,1,A0A533RSN9
12005,1.0,1,A0A533RVZ8
12006,1.0,1,A0A533RYB3
12007,1.0,1,A0A533S094
12008,1.0,1,A0A533S4A9
12009,1.0,1,A0A533S6X8
12010,1.0,1,A0A533SE15
12011,1.0,1,A0A533SGZ1
12012,1.0,1,A0A533ZF32
12013,1.0,1,A0A534A569
12014,1.0,1,A0A534API9
12015,1.0,1,A0A534HL17
12016,1.0,1,A0A534IBC2
12017,1.0,1,A0A534JSP1
12018,1.0,1,A0A534N6T7
12019,1.0,1,A0A534NSI7
12020,1.0,1,A0A534P2Z6
12021,1.0,1,A0A534PIJ2
12022,1.0,1,A0A534Q442
12023,1.0,1,A0A534QG62
12024,1.0,1,A0A534R2J3
12025,1.0,1,A0A534RKM5
12026,1.0,1,A0A534S6E5
12027,1.0,1,A0A534S8F8
12028,1.0,1,A0A534SF44
12029,1.0,1,A0A534SKP9
12030,1.0,1,A0A534SLF5
12031,1.0,1,A0A534SPH2
12032,1.0,1,A0A534TTM9
12033,1.0,1,A0A534TY89
12034,1.0,1,A0A534ULK7
12035,1.0,1,A0A534UP33
12036,1.0,1,A0A534UWF6
12037,1.0,1,A0A534UY44
12038,1.0,1,A0A534WDU6
12039,1.0,1,A0A534Y667
12040,1.0,1,A0A534YBZ5
12041,1.0,1,A0A534ZB34
12042,1.0,1,A0A534ZTZ4
12043,1.0,1,A0A534ZUW8
12044,1.0,1,A0A535ATW8
12045,1.0,1,A0A535AXJ6
12046,1.0,1,A0A535B7C3
12047,1.0,1,A0A535BBU3
12048,1.0,1,A0A535BLT9
12049,1.0,1,A0A535BU57
12050,1.0,1,A0A535BV67
12051,1.0,1,A0A535CDS2
12052,1.0,1,A0A535DPU9
12053,1.0,1,A0A535E203
12054,1.0,1,A0A535E8W7
12055,1.0,1,A0A535EGB4
12056,1.0,1,A0A535FLL8
12057,1.0,1,A0A535G6N6
12058,1.0,1,A0A535G6S2
12059,1.0,1,A0A535GC02
12060,1.0,1,A0A535GGW1
12061,1.0,1,A0A535HEI6
12062,1.0,1,A0A535HVV4
12063,1.0,1,A0A535I273
12064,1.0,1,A0A535INR7
12065,1.0,1,A0A535IT35
12066,1.0,1,A0A535JAV0
12067,1.0,1,A0A535JFJ1
12068,1.0,1,A0A535JS90
12069,1.0,1,A0A535K4D6
12070,1.0,1,A0A535KD91
12071,1.0,1,A0A535KPE2
12072,1.0,1,A0A535KZ11
12073,1.0,1,A0A535L0J3
12074,1.0,1,A0A535LVE3
12075,1.0,1,A0A535MLI4
12076,1.0,1,A0A535P4J4
12077,1.0,1,A0A535PDB9
12078,1.0,1,A0A535PHP6
12079,1.0,1,A0A535PUU9
12080,1.0,1,A0A535QPR6
12081,1.0,1,A0A535S8D4
12082,1.0,1,A0A535SGG6
12083,1.0,1,A0A535SR17
12084,1.0,1,A0A535TEK2
12085,1.0,1,A0A535THZ5
12086,1.0,1,A0A535U517
12087,1.0,1,A0A535UC54
12088,1.0,1,A0A535UFE0
12089,1.0,1,A0A535UN63
12090,1.0,1,A0A535V6K6
12091,1.0,1,A0A535VYB6
12092,1.0,1,A0A535WJ31
12093,1.0,1,A0A535WK42
12094,1.0,1,A0A535X2B4
12095,1.0,1,A0A535X8D3
12096,1.0,1,A0A535XRG5
12097,1.0,1,A0A535Y1A5
12098,1.0,1,A0A535YBQ7
12099,1.0,1,A0A535YJ19
12100,1.0,1,A0A535ZE45
12101,1.0,1,A0A536AEG6
12102,1.0,1,A0A536B4M1
12103,1.0,1,A0A536B7W0
12104,1.0,1,A0A536BHG6
12105,1.0,1,A0A536BUR1
12106,1.0,1,A0A536BXB9
12107,1.0,1,A0A536C9W1
12108,1.0,1,A0A536CRZ2
12109,1.0,1,A0A536D309
12110,1.0,1,A0A536D4S9
12111,1.0,1,A0A536DF88
12112,1.0,1,A0A536DIZ1
12113,1.0,1,A0A536DR79
12114,1.0,1,A0A536E6K9
12115,1.0,1,A0A536EP31
12116,1.0,1,A0A536EY03
12117,1.0,1,A0A536FRN4
12118,1.0,1,A0A536FVA9
12119,1.0,1,A0A536FXS1
12120,1.0,1,A0A536GBU4
12121,1.0,1,A0A536GHE5
12122,1.0,1,A0A536GTW5
12123,1.0,1,A0A536H6K3
12124,1.0,1,A0A536HL97
12125,1.0,1,A0A536I2H2
12126,1.0,1,A0A536I693
12127,1.0,1,A0A536J833
12128,1.0,1,A0A536JD02
12129,1.0,1,A0A536JXV6
12130,1.0,1,A0A536LRD6
12131,1.0,1,A0A536LY28
12132,1.0,1,A0A536MBQ7
12133,1.0,1,A0A536MVD7
12134,1.0,1,A0A536NU23
12135,1.0,1,A0A536NWH7
12136,1.0,1,A0A536P251
12137,1.0,1,A0A536PJ95
12138,1.0,1,A0A536PXR5
12139,1.0,1,A0A536R962
12140,1.0,1,A0A536RKD6
12141,1.0,1,A0A536RN71
12142,1.0,1,A0A537IR38
12143,1.0,1,A0A537JA88
12144,1.0,1,A0A537K3M2
12145,1.0,1,A0A537KWV4
12146,1.0,1,A0A537LGR6
12147,1.0,1,A0A537LWS4
12148,1.0,1,A0A537NJ36
12149,1.0,1,A0A537QNF5
12150,1.0,1,A0A537S1A5
12151,1.0,1,A0A537TV00
12152,1.0,1,A0A537V282
12153,1.0,1,A0A537V7W0
12154,1.0,1,A0A537X1A1
12155,1.0,1,A0A537XES5
12156,1.0,1,A0A537XVV5
12157,1.0,1,A0A537Y8A0
12158,1.0,1,A0A537YG09
12159,1.0,1,A0A537YNH5
12160,1.0,1,A0A537YP13
12161,1.0,1,A0A537Z6Z1
12162,1.0,1,A0A537ZBX2
12163,1.0,1,A0A537ZKX9
12164,1.0,1,A0A538AL62
12165,1.0,1,A0A538AVY4
12166,1.0,1,A0A538B652
12167,1.0,1,A0A538BGI8
12168,1.0,1,A0A538C008
12169,1.0,1,A0A538C091
12170,1.0,1,A0A538C5M8
12171,1.0,1,A0A538CYC5
12172,1.0,1,A0A538EYS1
12173,1.0,1,A0A538F4D8
12174,1.0,1,A0A538F8G8
12175,1.0,1,A0A538FDQ9
12176,1.0,1,A0A538FN53
12177,1.0,1,A0A538GGX3
12178,1.0,1,A0A538HEB3
12179,1.0,1,A0A538HIS6
12180,1.0,1,A0A538IHI0
12181,1.0,1,A0A538JFA3
12182,1.0,1,A0A538KTA1
12183,1.0,1,A0A538L8W7
12184,1.0,1,A0A538LG61
12185,1.0,1,A0A538LJN0
12186,1.0,1,A0A538LTJ0
12187,1.0,1,A0A538LWK3
12188,1.0,1,A0A538P059
12189,1.0,1,A0A538QFX6
12190,1.0,1,A0A538QMC2
12191,1.0,1,A0A538R346
12192,1.0,1,A0A538R3K9
12193,1.0,1,A0A538R495
12194,1.0,1,A0A538RC08
12195,1.0,1,A0A538RK82
12196,1.0,1,A0A538S341
12197,1.0,1,A0A538SXM8
12198,1.0,1,A0A540WMK2
12199,1.0,1,A0A542DXI7
12200,1.0,1,A0A542EFI8
12201,1.0,1,A0A542F503
12202,1.0,1,A0A542F6U8
12203,1.0,1,A0A542G961
12204,1.0,1,A0A542GLX5
12205,1.0,1,A0A542I481
12206,1.0,1,A0A542IAU8
12207,1.0,1,A0A542TII4
12208,1.0,1,A0A542X9G7
12209,1.0,1,A0A542YMN5
12210,1.0,1,A0A543AMI9
12211,1.0,1,A0A543CW99
12212,1.0,1,A0A543DLN4
12213,1.0,1,A0A543FWU2
12214,1.0,1,A0A543HG89
12215,1.0,1,A0A543IBL8
12216,1.0,1,A0A543IYD7
12217,1.0,1,A0A543K6P6
12218,1.0,1,A0A543P341
12219,1.0,1,A0A543PP77
12220,1.0,1,A0A544QT88
12221,1.0,1,A0A544QVP7
12222,1.0,1,A0A544QX89
12223,1.0,1,A0A544QXV1
12224,1.0,1,A0A544QYK4
12225,1.0,1,A0A544Y4E3
12226,1.0,1,A0A544YPY5
12227,1.0,1,A0A544Z3T7
12228,1.0,1,A0A545ARP3
12229,1.0,1,A0A553A3U1
12230,1.0,1,A0A553UUS3
12231,1.0,1,A0A554GCZ1
12232,1.0,1,A0A554UZC0
12233,1.0,1,A0A557XWD8
12234,1.0,1,A0A558AG68
12235,1.0,1,A0A559TCU7
12236,1.0,1,A0A560WE72
12237,1.0,1,A0A561E9N3
12238,1.0,1,A0A562GM51
12239,1.0,1,A0A5A9BV55
12240,1.0,1,A0A5A9X7D6
12241,1.0,1,A0A5B0KH17
12242,1.0,1,A0A5B0T4L0
12243,1.0,1,A0A5B7TD78
12244,1.0,1,A0A5B7TK22
12245,1.0,1,A0A5B7TMZ5
12246,1.0,1,A0A5B7XEE7
12247,1.0,1,A0A5B7XKV0
12248,1.0,1,A0A5B7XQZ1
12249,1.0,1,A0A5B9TQM5
12250,1.0,1,A0A5B9TVZ4
12251,1.0,1,A0A5C0SFY3
12252,1.0,1,A0A5C1BUX1
12253,1.0,1,A0A5C1M9G3
12254,1.0,1,A0A5C2H5L3
12255,1.0,1,A0A5C2HHG1
12256,1.0,1,A0A5C2M1H4
12257,1.0,1,A0A5C4JFS2
12258,1.0,1,A0A5C4LUU1
12259,1.0,1,A0A5C4YCB7
12260,1.0,1,A0A5C4YD84
12261,1.0,1,A0A5C5BVF0
12262,1.0,1,A0A5C5CZ23
12263,1.0,1,A0A5C5HA00
12264,1.0,1,A0A5C5T721
12265,1.0,1,A0A5C5TE98
12266,1.0,1,A0A5C5TI95
12267,1.0,1,A0A5C5UHU5
12268,1.0,1,A0A5C7DJA5
12269,1.0,1,A0A5C7FDW7
12270,1.0,1,A0A5C7QIM8
12271,1.0,1,A0A5C7QQJ1
12272,1.0,1,A0A5C8CDF8
12273,1.0,1,A0A5C8CJ98
12274,1.0,1,A0A5C8D528
12275,1.0,1,A0A5C8E7B3
12276,1.0,1,A0A5C8E8J5
12277,1.0,1,A0A5C8EG51
12278,1.0,1,A0A5C8EKD5
12279,1.0,1,A0A5C8FT86
12280,1.0,1,A0A5C8GCJ8
12281,1.0,1,A0A5C8GFJ1
12282,1.0,1,A0A5C8JWZ1
12283,1.0,1,A0A5C8L369
12284,1.0,1,A0A5C8PGP2
12285,1.0,1,A0A5C8PT50
12286,1.0,1,A0A5C9ADJ6
12287,1.0,1,A0A5C9AFB4
12288,1.0,1,A0A5C9AQ26
12289,1.0,1,A0A5D0EZB6
12290,1.0,1,A0A5D0N9Q0
12291,1.0,1,A0A5D0Q6D9
12292,1.0,1,A0A5D4KH54
12293,1.0,1,A0A5D4MCE6
12294,1.0,1,A0A5D4NP01
12295,1.0,1,A0A5D4TBA2
12296,1.0,1,A0A5D4TIH3
12297,1.0,1,A0A5D4Y1N6
12298,1.0,1,A0A5E7WYT6
12299,1.0,1,A0A5F1EP09
12300,1.0,1,A0A5F1F775
12301,1.0,1,A0A5F1HXM5
12302,1.0,1,A0A5H3KEP6
12303,1.0,1,A0A5H3YAF6
12304,1.0,1,A0A5H5B5F6
12305,1.0,1,A0A5H5JXB7
12306,1.0,1,A0A5H5WRV8
12307,1.0,1,A0A5H6AJ48
12308,1.0,1,A0A5H6NX97
12309,1.0,1,A0A5H6T9Y7
12310,1.0,1,A0A5H7CWX9
12311,1.0,1,A0A5H7FS17
12312,1.0,1,A0A5H7IM19
12313,1.0,1,A0A5H7LIP6
12314,1.0,1,A0A5H8FKV7
12315,1.0,1,A0A5H8M504
12316,1.0,1,A0A5H8NLX2
12317,1.0,1,A0A5H8NWP8
12318,1.0,1,A0A5H8W1G9
12319,1.0,1,A0A5H9KJV2
12320,1.0,1,A0A5H9Q1N8
12321,1.0,1,A0A5H9VC29
12322,1.0,1,A0A5H9VMU7
12323,1.0,1,A0A5H9Z1R4
12324,1.0,1,A0A5I0AS24
12325,1.0,1,A0A5I0BIY7
12326,1.0,1,A0A5I0D1P8
12327,1.0,1,A0A5I0EZQ7
12328,1.0,1,A0A5I0KZV1
12329,1.0,1,A0A5I0MC17
12330,1.0,1,A0A5I0P1X6
12331,1.0,1,A0A5I0SLY6
12332,1.0,1,A0A5I0T0W1
12333,1.0,1,A0A5I0UX20
12334,1.0,1,A0A5I0Y2E4
12335,1.0,1,A0A5I0ZBT9
12336,1.0,1,A0A5I1AY26
12337,1.0,1,A0A5I1DEL1
12338,1.0,1,A0A5I1N486
12339,1.0,1,A0A5I2A7N8
12340,1.0,1,A0A5I2K4Q0
12341,1.0,1,A0A5I2X4R7
12342,1.0,1,A0A5I2XIA8
12343,1.0,1,A0A5I3D5G7
12344,1.0,1,A0A5I3V7L8
12345,1.0,1,A0A5I3YNU1
12346,1.0,1,A0A5I4BBM6
12347,1.0,1,A0A5I4KJL9
12348,1.0,1,A0A5I4U471
12349,1.0,1,A0A5I5A2D6
12350,1.0,1,A0A5I5DS31
12351,1.0,1,A0A5I5F0X1
12352,1.0,1,A0A5I5V352
12353,1.0,1,A0A5I6ID97
12354,1.0,1,A0A5I6QD67
12355,1.0,1,A0A5I7ZPL7
12356,1.0,1,A0A5I8HVS3
12357,1.0,1,A0A5I8V8S5
12358,1.0,1,A0A5I8WXW7
12359,1.0,1,A0A5I9B7W7
12360,1.0,1,A0A5I9RDR1
12361,1.0,1,A0A5J0GFK1
12362,1.0,1,A0A5J1M4Y3
12363,1.0,1,A0A5J4K622
12364,1.0,1,A0A5J4KZI2
12365,1.0,1,A0A5J4L1R7
12366,1.0,1,A0A5J4L8R4
12367,1.0,1,A0A5J5HKE5
12368,1.0,1,A0A5J5HN54
12369,1.0,1,A0A5J6FQS2
12370,1.0,1,A0A5J6QDA9
12371,1.0,1,A0A5J6RKM8
12372,1.0,1,A0A5J6V7P8
12373,1.0,1,A0A5J6W7J6
12374,1.0,1,A0A5K7YN84
12375,1.0,1,A0A5K7YPT5
12376,1.0,1,A0A5K7YRB4
12377,1.0,1,A0A5K7YWB2
12378,1.0,1,A0A5K7YZ35
12379,1.0,1,A0A5K7Z324
12380,1.0,1,A0A5K7ZA35
12381,1.0,1,A0A5K7ZAR3
12382,1.0,1,A0A5K7ZBV8
12383,1.0,1,A0A5K7ZII2
12384,1.0,1,A0A5K7ZMR2
12385,1.0,1,A0A5K7ZNA9
12386,1.0,1,A0A5K7ZP94
12387,1.0,1,A0A5K7ZQA2
12388,1.0,1,A0A5K7ZR29
12389,1.0,1,A0A5K8A5M4
12390,1.0,1,A0A5K8A8C7
12391,1.0,1,A0A5K8AHG4
12392,1.0,1,A0A5K8AI91
12393,1.0,1,A0A5K8AKN9
12394,1.0,1,A0A5L4RVG6
12395,1.0,1,A0A5L4WX26
12396,1.0,1,A0A5M4DCP3
12397,1.0,1,A0A5M6BJI1
12398,1.0,1,A0A5M7C201
12399,1.0,1,A0A5M8BUS1
12400,1.0,1,A0A5M9N7N3
12401,1.0,1,A0A5M9NXD7
12402,1.0,1,A0A5M9NXS8
12403,1.0,1,A0A5M9NZY6
12404,1.0,1,A0A5M9R4E8
12405,1.0,1,A0A5N0V8N5
12406,1.0,1,A0A5N1GM14
12407,1.0,1,A0A5N1GM18
12408,1.0,1,A0A5N4FMX1
12409,1.0,1,A0A5N6BNC5
12410,1.0,1,A0A5N8HF36
12411,1.0,1,A0A5N8HF74
